tag name	precision_score	recall_score	f1_score
B-ORG	  0.486		0.291		  0.364
I-PER	  0.552		0.54		  0.546
I-MISC	  0.053		0.042		  0.047
I-ORG	  0.299		0.327		  0.312
O	  0.909		0.962		  0.934
B-PER	  0.565		0.435		  0.491
B-LOC	  0.403		0.238		  0.299
B-MISC	  0.209		0.103		  0.138
I-LOC	  0.193		0.082		  0.115
